job_id,signature,route_label,sage_status,newform_count,checked_levels,trace_match_status,contradiction_claim_allowed,followup_label,result_path,schema_valid,error_message,raw_summary
sage_7_4_7,7-4-7,needs_external_sage_check,completed,54,406;812;1624;2842,inconclusive,False,sage_checked_inconclusive,runs/sage_followup_ci/sage_results/sage_7_4_7.json,True,,"{""checked_levels"": [406, 812, 1624, 2842], ""errors"": [], ""newform_count"": 54, ""sage_status"": ""completed"", ""trace_match_status"": ""inconclusive""}"
sage_5_5_4,5-5-4,mixed_needs_external_check,completed,42,310;620;1240;1550,inconclusive,False,sage_checked_inconclusive,runs/sage_followup_ci/sage_results/sage_5_5_4.json,True,,"{""checked_levels"": [310, 620, 1240, 1550], ""errors"": [], ""newform_count"": 42, ""sage_status"": ""completed"", ""trace_match_status"": ""inconclusive""}"
sage_5_4_5,5-4-5,mixed_needs_external_check,completed,49,110;220;440;550;1210,inconclusive,False,sage_checked_inconclusive,runs/sage_followup_ci/sage_results/sage_5_4_5.json,True,,"{""checked_levels"": [110, 220, 440, 550, 1210], ""errors"": [], ""newform_count"": 49, ""sage_status"": ""completed"", ""trace_match_status"": ""inconclusive""}"
sage_4_7_7,4-7-7,needs_external_sage_check,completed,54,406;812;1624;2842,inconclusive,False,sage_checked_inconclusive,runs/sage_followup_ci/sage_results/sage_4_7_7.json,True,,"{""checked_levels"": [406, 812, 1624, 2842], ""errors"": [], ""newform_count"": 54, ""sage_status"": ""completed"", ""trace_match_status"": ""inconclusive""}"
sage_4_5_5,4-5-5,mixed_needs_external_check,completed,42,310;620;1240;1550,inconclusive,False,sage_checked_inconclusive,runs/sage_followup_ci/sage_results/sage_4_5_5.json,True,,"{""checked_levels"": [310, 620, 1240, 1550], ""errors"": [], ""newform_count"": 42, ""sage_status"": ""completed"", ""trace_match_status"": ""inconclusive""}"
sage_4_3_3,4-3-3,newform_check_candidate,completed,29,78;156;234;312;1014,inconclusive,False,sage_checked_inconclusive,runs/sage_followup_ci/sage_results/sage_4_3_3.json,True,,"{""checked_levels"": [78, 156, 234, 312, 1014], ""errors"": [], ""newform_count"": 29, ""sage_status"": ""completed"", ""trace_match_status"": ""inconclusive""}"
sage_3_4_3,3-4-3,newform_check_candidate,completed,0,,inconclusive,False,sage_checked_inconclusive,runs/sage_followup_ci/sage_results/sage_3_4_3.json,True,,"{""checked_levels"": [], ""errors"": [], ""newform_count"": 0, ""sage_status"": ""completed"", ""trace_match_status"": ""inconclusive""}"
sage_3_3_5,3-3-5,needs_external_sage_check,completed,81,390;780;1170;1560;1950,inconclusive,False,sage_checked_inconclusive,runs/sage_followup_ci/sage_results/sage_3_3_5.json,True,,"{""checked_levels"": [390, 780, 1170, 1560, 1950], ""errors"": [], ""newform_count"": 81, ""sage_status"": ""completed"", ""trace_match_status"": ""inconclusive""}"
sage_3_3_4,3-3-4,needs_external_sage_check,completed,29,78;156;234;312;1014,inconclusive,False,sage_checked_inconclusive,runs/sage_followup_ci/sage_results/sage_3_3_4.json,True,,"{""checked_levels"": [78, 156, 234, 312, 1014], ""errors"": [], ""newform_count"": 29, ""sage_status"": ""completed"", ""trace_match_status"": ""inconclusive""}"
sage_7_7_4,7-7-4,needs_external_sage_check,timeout,0,,not_checked,False,needs_external_sage_check,runs/sage_followup_ci/sage_results/sage_7_7_4.json,True,,"{""checked_levels"": [], ""errors"": [""Sage job timed out after 60 seconds.""], ""newform_count"": 0, ""sage_status"": ""timeout"", ""trace_match_status"": ""not_checked""}"
sage_5_5_7,5-5-7,mixed_needs_external_check,timeout,0,,not_checked,False,needs_external_sage_check,runs/sage_followup_ci/sage_results/sage_5_5_7.json,True,,"{""checked_levels"": [], ""errors"": [""Sage job timed out after 60 seconds.""], ""newform_count"": 0, ""sage_status"": ""timeout"", ""trace_match_status"": ""not_checked""}"
sage_5_3_5,5-3-5,mixed_needs_external_check,timeout,0,,not_checked,False,needs_external_sage_check,runs/sage_followup_ci/sage_results/sage_5_3_5.json,True,,"{""checked_levels"": [], ""errors"": [""Sage job timed out after 60 seconds.""], ""newform_count"": 0, ""sage_status"": ""timeout"", ""trace_match_status"": ""not_checked""}"
sage_3_5_5,3-5-5,needs_external_sage_check,timeout,0,,not_checked,False,needs_external_sage_check,runs/sage_followup_ci/sage_results/sage_3_5_5.json,True,,"{""checked_levels"": [], ""errors"": [""Sage job timed out after 60 seconds.""], ""newform_count"": 0, ""sage_status"": ""timeout"", ""trace_match_status"": ""not_checked""}"
