job_id,signature,route_label,sage_status,newform_count,checked_levels,trace_match_status,contradiction_claim_allowed,followup_label,result_path,schema_valid,error_message,raw_summary
sage_7_7_4,7-7-4,needs_external_sage_check,unavailable,0,,not_checked,False,needs_external_sage_check,runs/sage_followup_ci/sage_results/sage_7_7_4.json,True,SageMath executable was not found; job was skipped.,"{""message"": ""SageMath executable was not found; job was skipped."", ""sage_status"": ""unavailable""}"
sage_7_4_7,7-4-7,needs_external_sage_check,unavailable,0,,not_checked,False,needs_external_sage_check,runs/sage_followup_ci/sage_results/sage_7_4_7.json,True,SageMath executable was not found; job was skipped.,"{""message"": ""SageMath executable was not found; job was skipped."", ""sage_status"": ""unavailable""}"
sage_5_5_7,5-5-7,mixed_needs_external_check,unavailable,0,,not_checked,False,needs_external_sage_check,runs/sage_followup_ci/sage_results/sage_5_5_7.json,True,SageMath executable was not found; job was skipped.,"{""message"": ""SageMath executable was not found; job was skipped."", ""sage_status"": ""unavailable""}"
sage_5_5_4,5-5-4,mixed_needs_external_check,unavailable,0,,not_checked,False,needs_external_sage_check,runs/sage_followup_ci/sage_results/sage_5_5_4.json,True,SageMath executable was not found; job was skipped.,"{""message"": ""SageMath executable was not found; job was skipped."", ""sage_status"": ""unavailable""}"
sage_5_4_5,5-4-5,mixed_needs_external_check,unavailable,0,,not_checked,False,needs_external_sage_check,runs/sage_followup_ci/sage_results/sage_5_4_5.json,True,SageMath executable was not found; job was skipped.,"{""message"": ""SageMath executable was not found; job was skipped."", ""sage_status"": ""unavailable""}"
sage_5_3_5,5-3-5,mixed_needs_external_check,unavailable,0,,not_checked,False,needs_external_sage_check,runs/sage_followup_ci/sage_results/sage_5_3_5.json,True,SageMath executable was not found; job was skipped.,"{""message"": ""SageMath executable was not found; job was skipped."", ""sage_status"": ""unavailable""}"
sage_4_7_7,4-7-7,needs_external_sage_check,unavailable,0,,not_checked,False,needs_external_sage_check,runs/sage_followup_ci/sage_results/sage_4_7_7.json,True,SageMath executable was not found; job was skipped.,"{""message"": ""SageMath executable was not found; job was skipped."", ""sage_status"": ""unavailable""}"
sage_4_5_5,4-5-5,mixed_needs_external_check,unavailable,0,,not_checked,False,needs_external_sage_check,runs/sage_followup_ci/sage_results/sage_4_5_5.json,True,SageMath executable was not found; job was skipped.,"{""message"": ""SageMath executable was not found; job was skipped."", ""sage_status"": ""unavailable""}"
sage_4_3_3,4-3-3,newform_check_candidate,unavailable,0,,not_checked,False,needs_external_sage_check,runs/sage_followup_ci/sage_results/sage_4_3_3.json,True,SageMath executable was not found; job was skipped.,"{""message"": ""SageMath executable was not found; job was skipped."", ""sage_status"": ""unavailable""}"
sage_3_5_5,3-5-5,needs_external_sage_check,unavailable,0,,not_checked,False,needs_external_sage_check,runs/sage_followup_ci/sage_results/sage_3_5_5.json,True,SageMath executable was not found; job was skipped.,"{""message"": ""SageMath executable was not found; job was skipped."", ""sage_status"": ""unavailable""}"
sage_3_4_3,3-4-3,newform_check_candidate,unavailable,0,,not_checked,False,needs_external_sage_check,runs/sage_followup_ci/sage_results/sage_3_4_3.json,True,SageMath executable was not found; job was skipped.,"{""message"": ""SageMath executable was not found; job was skipped."", ""sage_status"": ""unavailable""}"
sage_3_3_5,3-3-5,needs_external_sage_check,unavailable,0,,not_checked,False,needs_external_sage_check,runs/sage_followup_ci/sage_results/sage_3_3_5.json,True,SageMath executable was not found; job was skipped.,"{""message"": ""SageMath executable was not found; job was skipped."", ""sage_status"": ""unavailable""}"
sage_3_3_4,3-3-4,needs_external_sage_check,unavailable,0,,not_checked,False,needs_external_sage_check,runs/sage_followup_ci/sage_results/sage_3_3_4.json,True,SageMath executable was not found; job was skipped.,"{""message"": ""SageMath executable was not found; job was skipped."", ""sage_status"": ""unavailable""}"
